1,C,Brian McCann*,32,130,492,429,56,104,13,0,20,58,1,0,54,99,.242,.335,.413,.748,99,177,15,7,0,2,2,mccanbr01
2,1B,Mark Teixeira#,36,116,438,387,43,79,16,0,15,44,2,0,47,105,.204,.292,.362,.654,74,140,7,2,0,2,1,teixema01
3,2B,Starlin Castro,26,151,610,577,63,156,29,1,21,70,4,0,24,118,.270,.300,.433,.734,93,250,15,3,1,5,1,castrst01
4,SS,Didi Gregorius*,26,153,597,562,68,155,32,2,20,70,7,1,19,82,.276,.304,.447,.751,97,251,9,6,5,5,2,gregodi01
5,3B,Chase Headley#,32,140,529,467,58,118,18,1,14,51,8,2,51,118,.253,.331,.385,.716,91,180,7,6,0,5,3,headlch01
6,LF,Brett Gardner*,32,148,634,547,80,143,22,6,7,41,16,4,70,106,.261,.351,.362,.713,92,198,6,8,4,5,0,gardnbr01
7,CF,Jacoby Ellsbury*,32,148,626,551,71,145,24,5,9,56,20,8,54,84,.263,.330,.374,.703,88,206,11,2,4,3,1,ellsbja01
8,RF,Aaron Hicks#,26,123,361,327,32,71,13,1,8,31,3,4,30,68,.217,.281,.336,.617,65,110,7,0,1,3,1,hicksaa01
9,DH,Alex Rodriguez,40,65,243,225,19,45,7,0,9,31,3,0,14,67,.200,.247,.351,.598,58,79,4,1,0,3,0,rodrial01
10,RF,Carlos Beltrán#,39,99,387,359,50,109,21,0,22,64,0,0,22,70,.304,.344,.546,.890,133,196,13,2,0,4,3,beltrca01
11,C,Gary Sanchez,23,53,229,201,34,60,12,0,20,42,1,0,24,57,.299,.376,.657,1.032,168,132,5,2,0,2,2,sanchga02
12,C,Austin Romine,27,62,176,165,17,40,11,0,4,26,1,0,7,31,.242,.269,.382,.650,71,63,7,0,1,3,1,rominau01
13,UT,Rob Refsnyder,25,58,175,152,25,38,9,0,0,12,2,1,18,30,.250,.328,.309,.637,73,47,5,1,0,3,2,refsnro01
14,3B,Ronald Torreyes,23,72,169,155,20,40,7,4,1,12,2,1,10,20,.258,.305,.374,.680,81,58,4,1,1,1,0,torrero01
15,RF,Aaron Judge,24,27,95,84,10,15,2,0,4,10,0,1,9,42,.179,.263,.345,.608,61,29,2,1,0,1,0,judgeaa01
16,1B,Tyler Austin,24,31,90,83,7,20,3,0,5,12,1,0,7,36,.241,.300,.458,.758,99,38,1,0,0,0,0,austity01
17,UT,Dustin Ackley*,28,28,70,61,6,9,0,0,0,4,0,0,8,9,.148,.243,.148,.390,9,9,0,0,0,1,0,ackledu01
18,DH,Billy Butler,30,12,32,29,3,10,2,0,1,4,0,0,2,8,.345,.375,.517,.892,136,15,0,0,0,1,0,butlebi03
19,OF,Mason Williams*,24,12,29,27,4,8,1,0,0,2,0,0,1,12,.296,.321,.333,.655,76,9,0,0,1,0,0,willima10
20,IF,Donovan Solano,28,9,23,22,5,5,2,0,1,2,0,0,1,3,.227,.261,.455,.715,86,10,0,0,0,0,0,solando01
21,1B,Ike Davis*,29,8,15,14,2,3,0,0,0,1,0,0,1,5,.214,.267,.214,.481,32,3,1,0,0,0,0,davisik02
22,RF,Ben Gamel*,24,6,10,8,1,1,0,0,0,0,0,0,1,1,.125,.222,.125,.347,-3,1,1,0,1,0,0,gamelbe01
23,1B,Chris Parmelee*,28,6,8,8,4,4,1,0,2,4,0,0,0,3,.500,.500,1.375,1.875,374,11,0,0,0,0,0,parmech01
24,DH,Eric Young Jr.#,31,6,1,1,2,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,younger03
25,P,Nathan Eovaldi,26,3,7,5,0,0,0,0,0,0,0,0,1,4,.000,.167,.000,.167,-49,0,0,0,1,0,0,eovalna01
26,P,Iván Nova,29,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,novaiv01
27,P,Chad Green*,25,2,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,greench03
28,P,Masahiro Tanaka,27,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,tanakma01
29,P,CC Sabathia*,35,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,1,0,1,0,0,sabatc.01
30,P,Michael Pineda,27,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,pinedmi01
